pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
681676,"Fernandez, Ryan",R,FC,5,0.2631578947368421,88.47999999999999,89.2,2344.2,0.48999999999999994,0.294,6.639999999999999,0.0,0.0,0.4,,,,
681676,"Fernandez, Ryan",R,FF,6,0.3157894736842105,94.3,95.1,2175.0,1.3133333333333332,-0.48500000000000004,6.666666666666667,0.0,0.3333333333333333,0.3333333333333333,,,,
681676,"Fernandez, Ryan",R,SL,8,0.42105263157894735,84.35,84.9,2450.75,0.10125,0.29625,6.4375,0.5,0.375,0.5,,,,
681857,"Olson, Reese",R,CH,21,0.23863636363636365,86.9857142857143,88.0,2030.2380952380952,0.19571428571428567,-0.9609523809523809,6.185714285714285,0.2,0.23809523809523808,0.47619047619047616,,,,
681857,"Olson, Reese",R,CU,6,0.06818181818181818,78.8,79.5,2373.8333333333335,-1.1300000000000001,1.1116666666666666,5.8,0.0,0.0,0.5,,,,
681857,"Olson, Reese",R,FF,22,0.25,93.95454545454545,95.5,2175.0454545454545,1.252727272727273,-0.6818181818181818,6.113636363636365,0.0,0.3181818181818182,0.4090909090909091,,,,
681857,"Olson, Reese",R,SI,19,0.2159090909090909,94.32105263157895,95.5,2096.2105263157896,0.7299999999999999,-1.357894736842105,6.163157894736841,0.16666666666666666,0.3684210526315789,0.3157894736842105,,,,
681857,"Olson, Reese",R,SL,20,0.22727272727272727,85.27999999999999,86.6,2809.05,-0.2485,0.5925,6.01,0.5,0.4,0.4,,,,
681867,"Criswell, Cooper",R,CH,26,0.325,85.28076923076924,87.1,1534.1153846153845,-0.3861538461538461,-1.0884615384615386,6.753846153846154,0.2,0.19230769230769232,0.5769230769230769,,,,
681867,"Criswell, Cooper",R,FC,16,0.2,87.01874999999998,88.4,2285.625,0.67,0.047499999999999994,6.80625,0.2857142857142857,0.375,0.4375,,,,
681867,"Criswell, Cooper",R,SI,17,0.2125,90.16470588235292,91.1,2074.294117647059,0.12058823529411763,-1.3870588235294117,6.770588235294118,0.0,0.47058823529411764,0.35294117647058826,,,,
681867,"Criswell, Cooper",R,ST,21,0.2625,77.57142857142857,79.6,2564.904761904762,0.3319047619047619,1.4985714285714287,6.666666666666667,0.25,0.2857142857142857,0.19047619047619047,,,,
681869,"Dubin, Shawn",R,CH,6,0.16216216216216217,88.23333333333333,88.8,1540.1666666666667,-0.008333333333333331,-1.2899999999999998,6.466666666666668,0.0,0.0,0.16666666666666666,,,,
681869,"Dubin, Shawn",R,CU,8,0.21621621621621623,81.3375,82.7,2772.875,-1.36875,0.92875,6.2875,0.4,0.375,0.625,,,,
681869,"Dubin, Shawn",R,FF,16,0.43243243243243246,94.99375,96.9,2342.8125,1.3800000000000001,-0.81375,6.55,0.14285714285714285,0.25,0.4375,,,,
681871,"Villalobos, Eli",R,FF,13,0.65,93.83076923076922,94.7,2340.076923076923,1.5161538461538462,-0.8923076923076925,6.769230769230769,0.25,0.3076923076923077,0.3076923076923077,,,,
681871,"Villalobos, Eli",R,SL,5,0.25,83.7,85.1,2228.6,-0.008000000000000002,0.334,6.720000000000001,0.5,0.2,0.4,,,,
681882,"Selby, Colin",R,FF,23,0.46938775510204084,94.28695652173913,95.5,2155.7391304347825,1.3747826086956523,-0.5508695652173914,6.739130434782608,0.1,0.17391304347826086,0.43478260869565216,,,,
681882,"Selby, Colin",R,KC,14,0.2857142857142857,81.73571428571427,83.1,2674.5,-1.1071428571428574,1.1714285714285713,6.642857142857143,0.0,0.14285714285714285,0.2857142857142857,,,,
681882,"Selby, Colin",R,SI,9,0.1836734693877551,94.47777777777779,95.9,2176.8888888888887,0.9966666666666666,-1.1888888888888889,6.7333333333333325,0.25,0.2222222222222222,0.4444444444444444,,,,
681892,"Funderburk, Kody",L,FC,13,0.30952380952380953,92.52307692307694,94.9,2391.6153846153848,0.7200000000000001,-0.13538461538461538,6.699999999999999,0.2,0.3076923076923077,0.38461538461538464,,,,
681892,"Funderburk, Kody",L,SI,11,0.2619047619047619,93.78181818181817,94.5,2383.4545454545455,0.5163636363636365,1.2427272727272727,6.845454545454547,0.0,0.2727272727272727,0.36363636363636365,,,,
681892,"Funderburk, Kody",L,ST,18,0.42857142857142855,83.6277777777778,85.0,2531.0555555555557,-0.09944444444444445,-0.9844444444444446,6.738888888888889,0.3333333333333333,0.2222222222222222,0.5,,,,
681911,"Vesia, Alex",L,FF,5,0.45454545454545453,92.84,93.3,2342.4,1.7120000000000002,0.548,6.4799999999999995,0.4,0.4,1.0,,,,
681911,"Vesia, Alex",L,SL,6,0.5454545454545454,85.08333333333333,85.7,2410.0,0.43166666666666664,-0.5016666666666667,6.449999999999999,0.0,0.16666666666666666,0.3333333333333333,,,,
682052,"Lopez, Jacob",L,FF,14,0.5185185185185185,90.17857142857143,91.4,2131.0,0.9699999999999999,1.3242857142857143,6.935714285714285,0.25,0.14285714285714285,0.2857142857142857,,,,
682052,"Lopez, Jacob",L,SL,13,0.48148148148148145,76.80769230769232,78.5,2340.153846153846,0.019230769230769235,-0.916923076923077,6.800000000000001,0.5,0.3076923076923077,0.3076923076923077,,,,
682120,"Herrin, Tim",L,CU,23,0.575,81.82173913043478,83.1,2370.086956521739,-0.25521739130434784,-0.7308695652173914,6.443478260869565,0.3076923076923077,0.34782608695652173,0.5652173913043478,,,,
682120,"Herrin, Tim",L,FF,12,0.3,95.38333333333334,97.6,2383.75,1.0575,0.7483333333333332,6.566666666666666,0.0,0.08333333333333333,0.4166666666666667,,,,
682243,"Miller, Bryce",R,FF,35,0.4268292682926829,95.37714285714286,97.3,2455.3714285714286,1.5885714285714285,-0.5474285714285715,6.274285714285713,0.125,0.17142857142857143,0.6857142857142857,,,,
682243,"Miller, Bryce",R,FS,13,0.15853658536585366,84.23846153846154,85.5,808.0769230769231,0.22000000000000003,-0.9961538461538461,6.407692307692309,0.14285714285714285,0.07692307692307693,0.5384615384615384,,,,
682243,"Miller, Bryce",R,SI,26,0.3170731707317073,95.07692307692308,96.0,2341.1923076923076,0.9026923076923078,-1.3800000000000001,6.269230769230769,0.0,0.23076923076923078,0.5769230769230769,,,,
682243,"Miller, Bryce",R,ST,7,0.08536585365853659,83.10000000000001,83.8,2253.4285714285716,-0.3257142857142857,1.2857142857142858,6.328571428571428,0.0,0.14285714285714285,0.2857142857142857,,,,
682610,"Muñoz, Roddery",R,CH,7,0.08536585365853659,89.55714285714286,91.2,1717.4285714285713,0.9328571428571427,-0.9257142857142858,6.157142857142857,0.2,0.14285714285714285,0.7142857142857143,,,,
682610,"Muñoz, Roddery",R,FC,22,0.2682926829268293,89.25454545454544,90.7,2333.2727272727275,0.4881818181818182,0.03454545454545455,6.09090909090909,0.26666666666666666,0.2727272727272727,0.6818181818181818,,,,
682610,"Muñoz, Roddery",R,FF,14,0.17073170731707318,95.85714285714286,97.5,2219.1428571428573,1.2135714285714285,-0.7521428571428571,6.1,0.0,0.07142857142857142,0.5,,,,
682610,"Muñoz, Roddery",R,SI,20,0.24390243902439024,95.21000000000001,97.0,2204.75,0.5935,-1.4055000000000002,6.115,0.25,0.45,0.2,,,,
682610,"Muñoz, Roddery",R,SL,19,0.23170731707317074,86.46842105263158,88.7,2326.4736842105262,-0.08210526315789474,0.4189473684210526,6.178947368421053,0.5454545454545454,0.42105263157894735,0.5789473684210527,,,,
682842,"Uribe, Abner",R,SI,15,0.6,99.06000000000002,99.8,2284.5333333333333,0.5219999999999999,-1.024,6.513333333333334,0.0,0.06666666666666667,0.3333333333333333,,,,
682842,"Uribe, Abner",R,SL,9,0.36,87.94444444444443,89.4,2575.222222222222,0.37333333333333335,0.8644444444444443,6.566666666666666,0.25,0.2222222222222222,0.4444444444444444,,,,
682847,"Ortiz, Luis",R,SI,7,0.4375,94.92857142857143,96.3,2358.8571428571427,0.2842857142857143,-1.2900000000000003,6.785714285714285,0.0,0.2857142857142857,0.7142857142857143,,,,
682847,"Ortiz, Luis",R,SL,8,0.5,85.78750000000001,86.9,2490.375,-0.04375,0.71125,6.725,0.0,0.125,0.5,,,,
682990,"Priester, Quinn",R,CH,19,0.1958762886597938,87.30526315789473,88.5,1534.8947368421052,0.4931578947368422,-1.2778947368421054,6.505263157894737,0.2222222222222222,0.15789473684210525,0.47368421052631576,,,,
682990,"Priester, Quinn",R,CU,25,0.25773195876288657,79.152,81.2,2607.76,-0.7772,0.42480000000000007,6.192,0.4444444444444444,0.32,0.36,,,,
682990,"Priester, Quinn",R,FF,9,0.09278350515463918,92.88888888888889,93.6,2223.8888888888887,1.2333333333333334,-0.6855555555555557,6.344444444444444,0.5,0.4444444444444444,0.4444444444444444,,,,
682990,"Priester, Quinn",R,SI,25,0.25773195876288657,92.75200000000001,93.8,2085.64,0.49119999999999997,-1.3023999999999998,6.372000000000001,0.0,0.24,0.36,,,,
682990,"Priester, Quinn",R,SL,19,0.1958762886597938,85.2,88.2,2394.7368421052633,0.13052631578947368,0.40157894736842104,6.268421052631579,0.15384615384615385,0.21052631578947367,0.6842105263157895,,,,
683003,"Jones, Jared",R,CU,11,0.11458333333333333,79.80000000000001,81.8,2649.4545454545455,-0.9500000000000001,0.509090909090909,6.663636363636365,0.5,0.5454545454545454,0.36363636363636365,,,,
683003,"Jones, Jared",R,FF,53,0.5520833333333334,97.56603773584905,100.3,2553.830188679245,1.5332075471698112,-0.6745283018867926,6.8,0.3793103448275862,0.41509433962264153,0.5471698113207547,,,,
683003,"Jones, Jared",R,SL,28,0.2916666666666667,88.95714285714283,91.6,2551.6428571428573,0.17821428571428571,0.36392857142857143,6.767857142857143,0.25,0.17857142857142858,0.5714285714285714,,,,
683232,"Mears, Nick",R,CU,18,0.43902439024390244,80.77222222222223,81.9,2428.0,-1.2366666666666666,0.3433333333333334,6.9222222222222225,0.0,0.16666666666666666,0.1111111111111111,,,,
683232,"Mears, Nick",R,FF,22,0.5365853658536586,96.38636363636364,97.9,2267.8636363636365,1.6895454545454542,-0.27090909090909093,6.886363636363637,0.0,0.2727272727272727,0.45454545454545453,,,,
683627,"Molina, Anthony",R,FF,8,0.7272727272727273,95.4625,96.2,2135.25,1.365,-0.67125,6.1125,0.0,0.625,0.375,,,,
683822,"Uwasawa, Naoyuki",R,CU,5,0.08064516129032258,78.58000000000001,81.1,2577.0,-0.974,0.9099999999999999,6.12,0.0,0.4,0.2,,,,
683822,"Uwasawa, Naoyuki",R,FC,7,0.11290322580645161,88.0,89.0,2437.8571428571427,1.1985714285714286,-0.09428571428571429,6.214285714285714,0.0,0.0,0.7142857142857143,,,,
683822,"Uwasawa, Naoyuki",R,FF,14,0.22580645161290322,89.75714285714285,91.8,2431.285714285714,1.512857142857143,-0.7142857142857143,6.321428571428572,0.3333333333333333,0.35714285714285715,0.21428571428571427,,,,
683822,"Uwasawa, Naoyuki",R,FS,35,0.5645161290322581,85.02000000000002,88.0,1141.8,0.46857142857142864,-0.9465714285714286,6.294285714285715,0.2222222222222222,0.2571428571428571,0.5142857142857142,,,,
684007,"Imanaga, Shota",L,FF,46,0.5287356321839081,91.22826086956522,93.4,2489.1521739130435,1.6215217391304346,0.8252173913043478,6.35217391304348,0.16,0.2391304347826087,0.5434782608695652,,,,
684007,"Imanaga, Shota",L,FS,30,0.3448275862068966,83.08333333333334,84.5,1170.5,0.6519999999999999,1.0703333333333334,6.526666666666666,0.45,0.3,0.6666666666666666,,,,
684007,"Imanaga, Shota",L,ST,9,0.10344827586206896,81.83333333333334,83.1,2546.5555555555557,0.42000000000000004,-0.7344444444444445,6.233333333333333,0.25,0.2222222222222222,0.4444444444444444,,,,
686539,"Cronin, Declan",R,SI,7,0.3333333333333333,92.72857142857143,94.9,2552.8571428571427,0.024285714285714282,-1.2571428571428573,5.871428571428571,0.5,0.42857142857142855,0.5714285714285714,,,,
686539,"Cronin, Declan",R,SL,14,0.6666666666666666,86.55,89.0,2783.714285714286,-0.12642857142857145,0.5071428571428571,5.821428571428571,0.5,0.5,0.42857142857142855,,,,
686580,"Slaten, Justin",R,FC,14,0.4827586206896552,90.14999999999998,91.6,2427.5,0.5592857142857143,0.32285714285714284,6.671428571428571,0.1111111111111111,0.14285714285714285,0.6428571428571429,,,,
686580,"Slaten, Justin",R,FF,5,0.1724137931034483,95.22,96.1,2354.6,1.5579999999999998,-0.44400000000000006,6.760000000000001,0.0,0.0,0.6,,,,
686580,"Slaten, Justin",R,ST,8,0.27586206896551724,84.225,85.6,2574.0,0.2625,0.8574999999999999,6.625,0.25,0.125,0.5,,,,
686613,"Brown, Hunter",R,CH,14,0.15384615384615385,87.54285714285713,88.6,1372.9285714285713,0.7599999999999999,-1.1014285714285716,6.535714285714286,0.42857142857142855,0.2857142857142857,0.5,,,,
686613,"Brown, Hunter",R,FF,37,0.4065934065934066,95.32432432432434,97.5,2293.3783783783783,1.578108108108108,-0.28513513513513505,6.559459459459459,0.125,0.2972972972972973,0.43243243243243246,,,,
686613,"Brown, Hunter",R,KC,14,0.15384615384615385,82.85,84.3,2501.0714285714284,-1.2771428571428571,0.43,6.457142857142857,0.75,0.35714285714285715,0.2857142857142857,,,,
686613,"Brown, Hunter",R,SI,10,0.10989010989010989,94.78,96.1,2124.2,1.3369999999999997,-0.9630000000000001,6.590000000000001,0.3333333333333333,0.2,0.6,,,,
686613,"Brown, Hunter",R,SL,13,0.14285714285714285,88.1846153846154,89.4,2198.6923076923076,0.2792307692307693,0.32461538461538464,6.5,0.125,0.15384615384615385,0.6153846153846154,,,,
686752,"Pepiot, Ryan",R,CH,9,0.20454545454545456,86.6222222222222,87.3,2496.8888888888887,0.4055555555555555,-1.3366666666666664,6.688888888888888,0.0,0.2222222222222222,0.2222222222222222,,,,
686752,"Pepiot, Ryan",R,FF,21,0.4772727272727273,94.80952380952381,96.8,2350.4285714285716,1.6766666666666667,-0.7495238095238095,6.84761904761905,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,,
686752,"Pepiot, Ryan",R,SL,13,0.29545454545454547,88.5,90.8,2599.923076923077,0.5153846153846153,0.5961538461538461,6.53076923076923,0.42857142857142855,0.46153846153846156,0.5384615384615384,,,,
686796,"Walston, Blake",L,CH,8,0.10126582278481013,86.4375,87.4,1266.5,0.13124999999999998,0.9650000000000001,6.0375,0.0,0.0,0.25,,,,
686796,"Walston, Blake",L,CU,19,0.24050632911392406,77.7578947368421,80.0,2594.684210526316,-1.0652631578947367,-0.5984210526315789,5.963157894736842,0.1111111111111111,0.15789473684210525,0.47368421052631576,,,,
686796,"Walston, Blake",L,FC,15,0.189873417721519,87.45333333333333,89.0,2206.4666666666667,0.5626666666666666,-0.2033333333333333,6.300000000000001,0.0,0.2,0.4,,,,
686796,"Walston, Blake",L,FF,25,0.31645569620253167,92.07199999999999,94.5,2103.2,1.1216,0.6103999999999999,6.148,0.14285714285714285,0.32,0.28,,,,
686796,"Walston, Blake",L,ST,12,0.1518987341772152,81.65,83.4,2513.0,0.07416666666666667,-0.89,6.091666666666668,0.5,0.3333333333333333,0.3333333333333333,,,,
686826,"Jarvis, Bryce",R,FC,9,0.2571428571428571,90.94444444444444,93.0,2437.6666666666665,0.4811111111111111,-0.19444444444444445,5.911111111111111,0.0,0.3333333333333333,0.2222222222222222,,,,
686826,"Jarvis, Bryce",R,FF,12,0.34285714285714286,96.10833333333333,98.0,2189.9166666666665,1.2541666666666667,-0.6649999999999999,6.033333333333334,0.0,0.16666666666666666,0.5,,,,
686826,"Jarvis, Bryce",R,SL,11,0.3142857142857143,87.27272727272727,89.9,2741.090909090909,-0.07363636363636362,0.6645454545454546,5.845454545454545,0.42857142857142855,0.36363636363636365,0.6363636363636364,,,,
687330,"Kelly, Kevin",R,FC,6,0.15,88.73333333333333,90.5,2254.3333333333335,0.7416666666666666,-0.1533333333333333,7.433333333333333,0.0,0.0,0.0,,,,
687330,"Kelly, Kevin",R,SI,26,0.65,91.0230769230769,92.4,2187.730769230769,-0.10884615384615383,-1.5615384615384615,7.449999999999999,0.08333333333333333,0.34615384615384615,0.46153846153846156,,,,
687330,"Kelly, Kevin",R,ST,7,0.175,76.72857142857143,78.6,2523.8571428571427,0.5671428571428572,1.8242857142857145,7.242857142857143,0.5,0.2857142857142857,0.2857142857142857,,,,
687424,"Maldonado, Anthony",R,FF,7,0.21875,92.8142857142857,93.8,2352.1428571428573,1.4957142857142858,-0.9842857142857142,5.828571428571429,0.3333333333333333,0.5714285714285714,0.42857142857142855,,,,
687424,"Maldonado, Anthony",R,SL,25,0.78125,84.50399999999999,86.0,2571.68,0.392,0.1424,5.952000000000001,0.46153846153846156,0.28,0.52,,,,
687765,"Spence, Mitch",R,CU,10,0.1388888888888889,79.82000000000001,81.4,2854.6,-1.114,1.036,6.25,0.2857142857142857,0.2,0.7,,,,
687765,"Spence, Mitch",R,FC,24,0.3333333333333333,91.3625,93.4,2635.0416666666665,0.6441666666666667,0.22666666666666666,6.145833333333333,0.2727272727272727,0.25,0.4583333333333333,,,,
687765,"Spence, Mitch",R,SI,6,0.08333333333333333,93.58333333333333,94.3,2465.1666666666665,0.8683333333333333,-0.6516666666666667,6.033333333333334,0.0,0.16666666666666666,0.6666666666666666,,,,
687765,"Spence, Mitch",R,SL,30,0.4166666666666667,83.92999999999999,85.9,2839.4333333333334,-0.16933333333333334,1.2083333333333335,6.1066666666666665,0.3888888888888889,0.43333333333333335,0.6,,,,
687798,"Robertson, Nick",R,ST,6,0.5,82.78333333333335,83.7,2643.5,0.4683333333333333,1.0566666666666669,7.033333333333334,1.0,0.5,0.3333333333333333,,,,
689147,"Kerkering, Orion",R,FF,13,0.30952380952380953,97.06923076923076,98.4,2275.6153846153848,1.3507692307692307,-0.8123076923076921,6.276923076923077,0.25,0.38461538461538464,0.3076923076923077,,,,
689147,"Kerkering, Orion",R,ST,28,0.6666666666666666,85.69642857142856,87.1,2898.6428571428573,-0.24714285714285714,1.4532142857142858,6.082142857142857,0.1,0.32142857142857145,0.35714285714285715,,,,
690986,"Harrison, Kyle",L,CH,13,0.1368421052631579,85.24615384615383,86.1,1858.5384615384614,0.04153846153846154,1.4384615384615385,6.599999999999999,0.0,0.23076923076923078,0.38461538461538464,,,,
690986,"Harrison, Kyle",L,FF,63,0.6631578947368421,92.94444444444447,94.9,2215.0158730158732,0.94984126984127,1.2614285714285711,6.658730158730161,0.3448275862068966,0.3333333333333333,0.4603174603174603,,,,
690986,"Harrison, Kyle",L,SV,19,0.2,82.22631578947369,84.6,1951.421052631579,-0.496842105263158,-0.4931578947368422,6.552631578947368,0.42857142857142855,0.2631578947368421,0.3684210526315789,,,,
693312,"Nicolas, Kyle",R,FF,12,0.48,99.19166666666666,100.1,2419.25,1.4441666666666666,-0.8466666666666668,6.766666666666667,0.3333333333333333,0.25,0.75,,,,
693312,"Nicolas, Kyle",R,SL,12,0.48,92.92500000000001,95.2,2555.0833333333335,0.3408333333333333,0.32,6.683333333333333,0.375,0.25,0.6666666666666666,,,,
693821,"Elder, Bryce",R,CH,5,0.07042253521126761,84.78,86.1,1948.8,0.366,-0.978,5.860000000000001,1.0,0.4,0.2,,,,
693821,"Elder, Bryce",R,FF,16,0.22535211267605634,90.50625,91.9,2109.6875,1.33,-0.258125,5.9125,0.3333333333333333,0.3125,0.5625,,,,
693821,"Elder, Bryce",R,SI,33,0.4647887323943662,90.06969696969696,91.9,1956.2727272727273,0.8309090909090909,-1.1839393939393938,5.948484848484849,0.09090909090909091,0.2727272727272727,0.3333333333333333,,,,
693821,"Elder, Bryce",R,SL,17,0.23943661971830985,83.10588235294118,84.7,2354.764705882353,0.09529411764705883,0.039411764705882354,5.858823529411765,0.5714285714285714,0.35294117647058826,0.4117647058823529,,,,
694037,"Palencia, Daniel",R,FF,19,0.76,99.25263157894737,101.4,2281.2631578947367,1.2947368421052632,-0.9715789473684211,6.942105263157895,0.4,0.42105263157894735,0.5263157894736842,,,,
694297,"Pfaadt, Brandon",R,FF,35,0.39325842696629215,92.78571428571429,95.3,2536.9714285714285,1.1525714285714284,-0.24000000000000002,6.605714285714285,0.13636363636363635,0.17142857142857143,0.6285714285714286,,,,
694297,"Pfaadt, Brandon",R,SI,22,0.24719101123595505,93.15454545454544,94.8,2421.6363636363635,0.5581818181818181,-1.1418181818181818,6.7363636363636346,0.07692307692307693,0.18181818181818182,0.5909090909090909,,,,
694297,"Pfaadt, Brandon",R,ST,25,0.2808988764044944,84.236,85.4,2800.96,0.592,1.014,6.5360000000000005,0.29411764705882354,0.28,0.68,,,,
694363,"Shuster, Jared",L,CH,16,0.2909090909090909,83.525,84.6,1506.3125,0.6837500000000001,0.88625,6.54375,0.0,0.0625,0.4375,,,,
694363,"Shuster, Jared",L,FF,18,0.32727272727272727,92.94444444444446,94.4,2132.3333333333335,1.1577777777777778,0.5883333333333334,6.427777777777778,0.2222222222222222,0.3333333333333333,0.5,,,,
694363,"Shuster, Jared",L,SL,20,0.36363636363636365,85.80500000000002,87.5,2260.75,0.26150000000000007,-0.23200000000000004,6.5200000000000005,0.1111111111111111,0.1,0.45,,,,
694813,"Stone, Gavin",R,CH,30,0.3488372093023256,87.11666666666666,89.0,1692.9333333333334,0.4816666666666667,-1.194,6.633333333333332,0.5625,0.4,0.5333333333333333,,,,
